"dtn" -- "networks"
"didattica" -- "valutazione"
"didattica" -- "neuroeducation"
"didattica" -- "media education"
"structural immunology" -- "bioinformatics"
"geometric control theory" -- "mathematical system theory"
"production systems" -- "machine learning"
"coastal wetlands" -- "flow-structure interaction"
"high dimensional regression" -- "statistical genetics"
"trust management" -- "security"
"chirality" -- "structure elucidation"
"chirality" -- "circular dichroism"
"storia dell architettura" -- "restauro"
"philosophy of mind" -- "action theory"
"philosophy of mind" -- "philosophy of neuroscience"
"philosophy of mind" -- "philosophy of psychology"
"philosophy of mind" -- "epistemology"
"philosophy of mind" -- "kant"
"philosophy of mind" -- "free will"
"philosophy of mind" -- "introspection"
"lengua española" -- "filología hispánica"
"lengua española" -- "lingüística"
"spatial prioritisation" -- "conservation biology"
"carbonatites" -- "alkaline rocks"
"balkans" -- "yugoslavia"
"palaeoethnobotany" -- "archaeobotany"
"metal transport" -- "algae biotechnology"
"invertebrate biology" -- "regeneration"
"hardware security" -- "post-silicon validation"
"hardware security" -- "iot security"
"hardware security" -- "adaptive computing"
"hardware security" -- "digital vlsi design"
"electrical" -- "computer engineering"
"electrical" -- "economic resilience"
"comparative political behavior" -- "voting behavior"
"comparative political behavior" -- "radical right"
"peem" -- "xps"
"empirical finance" -- "factor models"
"empirical finance" -- "extreme value statistics"
"empirical finance" -- "financial econometrics"
"analisi numerica" -- "numerical analysis"
"analisi numerica" -- "elettrotecnica"
"empirical legal studies" -- "intellectual property"
"wireless power" -- "wireless communications"
"global cities" -- "urban politics"
"thermal energy storage" -- "dsm"
"thermal energy storage" -- "phase change materials"
"eksploracja danych" -- "sztuczna inteligencja"
"process tomography" -- "medical imaging"
"sociolinguistics" -- "lingüística"
"sociolinguistics" -- "heritage language education"
"sociolinguistics" -- "linguistic complexity"
"sociolinguistics" -- "regional variation"
"sociolinguistics" -- "linguistics"
"sociolinguistics" -- "varieties of english"
"sociolinguistics" -- "linguistic ethnography"
"sociolinguistics" -- "discourse analysis"
"sociolinguistics" -- "digital discourse"
"sociolinguistics" -- "language attitudes"
"sociolinguistics" -- "mediated discourse analysis"
"sociolinguistics" -- "spanish in the united states"
"sociolinguistics" -- "health professional education"
"sociolinguistics" -- "hispanic linguistics"
"sociolinguistics" -- "forensic linguistics"
"sociolinguistics" -- "linguistic anthropology"
"sociolinguistics" -- "dialect"
"sociolinguistics" -- "english dialects"
"sociolinguistics" -- "language contact"
"sociolinguistics" -- "persian literature"
"sociolinguistics" -- "québec"
"sociolinguistics" -- "world englishes"
"sociolinguistics" -- "sociophonetics"
"orthodox christianity" -- "religion"
"fish behaviour" -- "aquatic ecology"
"restructuring" -- "diversification"
"solidarity" -- "migration"
"comparative judicial politics" -- "corruption"
"endocrine therapy" -- "cancer"
"algal physiology" -- "bacterial"
"leadership" -- "commitment"
"leadership" -- "attribution theory"
"leadership" -- "staffing"
"leadership" -- "nursing administration"
"leadership" -- "organizational discourse"
"leadership" -- "organizational culture"
"leadership" -- "group dynamics"
"leadership" -- "spirituality at work"
"leadership" -- "teams"
"leadership" -- "leadership development"
"leadership" -- "organizational change"
"leadership" -- "charisma"
"leadership" -- "leader development"
"leadership" -- "nursing management"
"leadership" -- "interpersonal relations"
"leadership" -- "employee engagement"
"leadership" -- "proactivity"
"leadership" -- "sport ethics"
"leadership" -- "organizational citizenship behavior"
"leadership" -- "empowerment"
"leadership" -- "strategic thinking"
"leadership" -- "followership"
"leadership" -- "workplace bullying"
"leadership" -- "organisational behaviour"
"leadership" -- "higher education studies"
"leadership" -- "human service organizations"
"leadership" -- "industrial-organizational psychology"
"leadership" -- "positive organizational behavior"
"neuroergonomics" -- "human factors"
"physiologie" -- "biologie"
"participatory governance" -- "public deliberation"
"polymer hydrogels" -- "vibrational spectroscopy"
"polymer hydrogels" -- "biomedical polymers"
"back pain" -- "spine"
"agnotology" -- "wikipedia"
"agnotology" -- "human origins"
"event history analysis" -- "sequence analysis"
"policy evaluation" -- "labor economics"
"tesol" -- "esl"
"tesol" -- "tefl"
"radionuclide therapy" -- "nuclear medicine"
"latino politics" -- "rep"
"neurophotonics" -- "biomedical optics"
"neurophotonics" -- "systems synthetic biology"
"sociology of development" -- "food studies"
"conservation education" -- "environmental justice"
"pattern analysis" -- "pattern recognition"
"supply chain network design" -- "supply chain disruptions"
"early childhood education" -- "elementary"
"early childhood education" -- "child development"
"early childhood education" -- "care"
"clinical training" -- "depression"
"legacy" -- "olympic games"
"treeline" -- "urban ecosystems"
"biological vision" -- "computer vision"
"building with nature" -- "numerical modeling"
"mate selection" -- "evolution of human behavior"
"product quality" -- "solar energy"
"safety analysis" -- "formal verification"
"ipertensione arteriosa" -- "medicina interna"
"nervous system development" -- "consciousness"
"experts" -- "social psychology"
"electrodialysis" -- "membranes"
"cultural landscapes" -- "urban rehabilitation"
"cultural landscapes" -- "street design"
"sustainable food systems" -- "organic food"
"sustainable food systems" -- "agriculture"
"sustainable food systems" -- "social systems theory"
"biosorption" -- "wastewater treatment"
"ferrovie" -- "aeroporti"
"high performance scientific computing" -- "parallel computing"
"remote monitoring" -- "rehabilitation engineering"
"developmental paediatrics" -- "measurement"
"critical youth studies" -- "social networks"
"material culture" -- "early american history"
"material culture" -- "built heritage"
"material culture" -- "italian renaissance"
"material culture" -- "design processes"
"material culture" -- "second world war"
"material culture" -- "social archaeology"
"material culture" -- "chinese history"
"enseñanza" -- "aprendizaje"
"enseñanza" -- "formación"
"arid zone" -- "wetlands"
"relaciones industriales" -- "sociología"
"circuits" -- "sensor interfaces"
"curiosity" -- "language acquisition"
"high-dimensional statistics" -- "machine learning"
"high-dimensional statistics" -- "big data problems"
"high-dimensional statistics" -- "data depth"
"maxillofacial radiology" -- "oral"
"simulation modeling" -- "optimization"
"simulation modeling" -- "health data analytics"
"health behaviour" -- "respect"
"health behaviour" -- "health psychology"
"health behaviour" -- "life events"
"health behaviour" -- "food preferences"
"health behaviour" -- "39;"
"multimedia communications" -- "video coding"
"micropaleontology" -- "biostratigraphy"
"micropaleontology" -- "paleoceanography"
"micropaleontology" -- "marine sediments"
"su ürünleri" -- "pazarlama"
"rheology" -- "viscosity"
"rheology" -- "scc"
"rheology" -- "suspensions"
"rheology" -- "food hydrocolloids"
"rheology" -- "polymer blends"
"rheology" -- "food colloids"
"rheology" -- "polymer dynamics"
"rheology" -- "magnetorheology"
"rheology" -- "polymer solutions"
"rheology" -- "viscoelasticity"
"rheology" -- "colloidal gels"
"rheology" -- "polymers"
"rheology" -- "non-newtonian fluid mechanics"
"rheology" -- "soft solids"
"rheology" -- "ionomer"
"rheology" -- "sludge"
"historia política" -- "republicanismo"
"historia política" -- "historia contemporánea"
"neuroaesthetics" -- "cognitive neuroscience"
"narrative psychology" -- "age studies"
"medical sociology" -- "medical history"
"medical sociology" -- "social gerontology"
"web intelligence" -- "machine learning"
"particle theory" -- "phenomenology"
"model predictive control" -- "optimization"
"model predictive control" -- "iterative learning control"
"prensa" -- "cambio global"
"prensa" -- "framing"
"wildland fire" -- "natural resource sociology"
"streptococcus pneumoniae" -- "infectious diseases"
"morfologia" -- "anatomia"
"prevention" -- "etiology"
"perceptual expertise" -- "object recognition"
"machine learning algorithms" -- "protein interactions"
"lithium ion battery materials" -- "energy storage"
"economics of natural resources" -- "industrial organization"
"digital curation" -- "digital preservation"
"regeneration" -- "tissue repair"
"regeneration" -- "craniofacial genetics"
"regeneration" -- "stem cells"
"neuromuscular control" -- "biomechanics"
"shape memory alloys" -- "plasma surface engineering"
"shape memory alloys" -- "smart materials"
"shape memory alloys" -- "magnetorheological fluids"
"critical infrastructure protection" -- "cyber security"
"country music" -- "recording"
"precision agriculture" -- "remote sensing"
"precision agriculture" -- "agricultural engineering"
"cell migration" -- "cell adhesion"
"cell migration" -- "cancer"
"cell migration" -- "cell fate specification"
"cell migration" -- "actin cytoskeleton"
"cp violation" -- "b physics"
"social web mining" -- "web mining"
"optometría" -- "óptica"
"optometría" -- "oftalmologia"
"talk" -- "text"
"weather forecasting" -- "meteorology"
"fair value accounting" -- "mergers"
"materials informatics" -- "machine learning"
"men" -- "masculinity"
"pdms" -- "film"
"food studies" -- "history"
"protein trafficking" -- "primary cilia"
"protein trafficking" -- "intraflagellar transport"
"protein trafficking" -- "autophagy"
"family environment" -- "video games"
"cardiothoracic surgery" -- "general surgery"
"computational ecology" -- "machine learning"
"african political economy" -- "corruption"
"combinatorial design theory" -- "graph theory"
"nano-neurotechnology" -- "neuroengineering"
"genome duplication" -- "gene"
"cancer metastasis" -- "microfluidics"
"substructuring" -- "modal analysis"
"korean politics" -- "internet politics"
"corrosion inhibition" -- "heterocyclic compounds"
"fisheries" -- "sharks"
"fisheries" -- "local knowledge"
"fisheries" -- "common pool resources"
"fisheries" -- "ecology"
"fisheries" -- "shellfish aquaculture"
"fisheries" -- "marine protected areas"
"fisheries" -- "ocean governance"
"fisheries" -- "stock assessment"
"fisheries" -- "shellfish"
"fisheries" -- "cetaceans"
"fisheries" -- "marine conservation"
"fisheries" -- "exotic species"
"fisheries" -- "marine policy"
"fisheries" -- "aquatic ecosystems"
"fisheries" -- "fisheries economics"
"fisheries" -- "aquaculture"
"fisheries" -- "seafood"
"fisheries" -- "salmonids"
"legal psychology" -- "forensic psychology"
"redox biology" -- "biochemistry"
"machine scheduling" -- "combinatorial optimization"
"atención temprana" -- "pedagogía hospitalaria"
"ultracold atoms" -- "amo physics"
"ultracold atoms" -- "few-body physics"
"ultracold atoms" -- "many-body theory"
"ultracold atoms" -- "optical lattices"
"speculative fiction" -- "digital media"
"diaphragm" -- "physiology"
"conservation engineering" -- "earthquake engineering"
"neutron diffraction" -- "x-ray"
"public health genomics" -- "health economics"
"weyl semimetal" -- "topological insulators"
"eating behavior" -- "obesity"
"fish health" -- "fish diseases"
"cardiac regeneration" -- "stem cells"
"gravimetry" -- "geodesy"
"planetary magnetospheres" -- "space plasma physics"
"graph grammars" -- "nlp"
"immigration law" -- "administrative law"
"clinical orthodontics" -- "cartilage"
"bridge design" -- "structural engineering"
"soil mechanics" -- "discrete element modelling"
"sli" -- "dyslexia"
"semiconductor interface" -- "artificial photosynthesis"
"technological literacy" -- "hacking"
"heart regeneration" -- "stem cells"
"aquatic locomotion" -- "superhydrophobicity"
"virtual prototyping" -- "kaemart"
"environmental literature" -- "ecocriticism"
"environmental literature" -- "literary journalism"
"environmental literature" -- "nature writing"
"matematik" -- "parallel computing"
"matematik" -- "istatistik"
"surgical simulation" -- "haptic devices"
